avg,max,min,year
5.213645,1005,1,2024
4.750122,672,1,2023
4.636014,1002,1,2022
4.565267,865,1,2021
4.681739,429,1,2020
3.797006,1103,1,2019
3.032228,1176,1,2018
2.741004,141,1,2017
8.831111,4130,1,2016
2.448589,9,1,2015
